name	authors	year	valid
Temnothorax rabaudi	1840	Shuckard	valid
Temnothorax racovitzai	1840	Shuckard	valid
Temnothorax recedens	1840	Shuckard	valid
Temnothorax reduncus	1840	Shuckard	valid
Temnothorax reticulatus	1840	Shuckard	valid
Temnothorax risii	1840	Shuckard	valid
Temnothorax rogeri	1840	Shuckard	valid
Temnothorax rothneyi	1840	Shuckard	valid
Temnothorax rottenbergii	1840	Shuckard	valid
Temnothorax rudis	1840	Shuckard	valid
Temnothorax rugatulus	1840	Shuckard	valid
Temnothorax rugiceps	1840	Shuckard	valid
Temnothorax ruginosus	1840	Shuckard	valid
Temnothorax rugithorax	1840	Shuckard	valid
Temnothorax rugosus	1840	Shuckard	valid
Temnothorax rugulosus	1840	Shuckard	valid
Temnothorax russula	1840	Shuckard	valid
Temnothorax rusticus	1840	Shuckard	valid
Temnothorax sallei	1840	Shuckard	valid
Temnothorax salvini	1840	Shuckard	valid
Temnothorax santra	1840	Shuckard	valid
Temnothorax santschii	1840	Shuckard	valid
Temnothorax sardous	1840	Shuckard	valid
Temnothorax satunini	1840	Shuckard	valid
Temnothorax saudiae	1840	Shuckard	valid
Temnothorax saxatilis	1840	Shuckard	valid
Temnothorax saxonicus	1840	Shuckard	valid
Temnothorax scabripes	1840	Shuckard	valid
Temnothorax schaufussi	1840	Shuckard	valid
Temnothorax schaumii	1840	Shuckard	valid
Temnothorax schmittii	1840	Shuckard	valid
Temnothorax schoedli	1840	Shuckard	valid
Temnothorax schurri	1840	Shuckard	valid
Temnothorax schwarzi	1840	Shuckard	valid
Temnothorax semenovi	1840	Shuckard	valid
Temnothorax semiruber	1840	Shuckard	valid
Temnothorax senectutis	1840	Shuckard	valid
Temnothorax serviculus	1840	Shuckard	valid
Temnothorax sevanensis	1840	Shuckard	valid
Temnothorax shannxiensis	1840	Shuckard	valid
Temnothorax shelkovnikovi	1840	Shuckard	valid
Temnothorax silvestrii	1840	Shuckard	valid
Temnothorax silvestrii	1840	Shuckard	valid
Temnothorax simesno	1840	Shuckard	valid
Temnothorax similis	1840	Shuckard	valid
Temnothorax simpliciuscula	1840	Shuckard	valid
Temnothorax singularis	1840	Shuckard	valid
Temnothorax skwarrae	1840	Shuckard	valid
Temnothorax slavonicus	1840	Shuckard	valid
Temnothorax smithi	1840	Shuckard	valid
Temnothorax solerii	1840	Shuckard	valid
Temnothorax sordidulus	1840	Shuckard	valid
Temnothorax specularis	1840	Shuckard	valid
Temnothorax spinosior	1840	Shuckard	valid
Temnothorax spinosus	1840	Shuckard	valid
Temnothorax splendens	1840	Shuckard	valid
Temnothorax squamifer	1840	Shuckard	valid
Temnothorax steinbergi	1840	Shuckard	valid
Temnothorax stenotyle	1840	Shuckard	valid
Temnothorax stipaceus	1840	Shuckard	valid
Temnothorax stitzi	1840	Shuckard	valid
Temnothorax stollii	1840	Shuckard	valid
Temnothorax striatulus	1840	Shuckard	valid
Temnothorax striatus	1840	Shuckard	valid
Temnothorax subcingulatus	1840	Shuckard	valid
Temnothorax subditivus	1840	Shuckard	valid
Temnothorax suberis	1840	Shuckard	valid
Temnothorax submuticus	1840	Shuckard	valid
Temnothorax susamyri	1840	Shuckard	valid
Temnothorax taivanensis	1840	Shuckard	valid
Temnothorax talassicus	1840	Shuckard	valid
Temnothorax tamarae	1840	Shuckard	valid
Temnothorax tauricus	1840	Shuckard	valid
Temnothorax tebessae	1840	Shuckard	valid
Temnothorax tenuisculptus	1840	Shuckard	valid
Temnothorax tenuispinus	1840	Shuckard	valid
Temnothorax terricola	1840	Shuckard	valid
Temnothorax terrigena	1840	Shuckard	valid
Temnothorax tesquorum	1840	Shuckard	valid
Temnothorax texanus	1840	Shuckard	valid
Temnothorax theryi	1840	Shuckard	valid
Temnothorax tianpeng	1840	Shuckard	valid
Temnothorax tianschanicus	1840	Shuckard	valid
Temnothorax tirolensis	1840	Shuckard	valid
Temnothorax torrei	1840	Shuckard	valid
Temnothorax totonicapani	1840	Shuckard	valid
Temnothorax tricarinatus	1840	Shuckard	valid
Temnothorax tricolor	1840	Shuckard	valid
Temnothorax tristis	1840	Shuckard	valid
Temnothorax tuberoaffinis	1840	Shuckard	valid
Temnothorax tuberointerruptus	1840	Shuckard	valid
Temnothorax tuberosa	1840	Shuckard	valid
Temnothorax tuberum	1840	Shuckard	valid
Temnothorax turcicus	1840	Shuckard	valid
Temnothorax turritellus	1840	Shuckard	valid
Temnothorax tuscaloosae	1840	Shuckard	valid
Temnothorax tyndalei	1840	Shuckard	valid
Temnothorax umbratipes	1840	Shuckard	valid
Temnothorax unifasciatus	1840	Shuckard	valid
Temnothorax universitatis	1840	Shuckard	valid
Temnothorax usunkul	1840	Shuckard	valid
Temnothorax versicolor	1840	Shuckard	valid
Temnothorax villarensis	1840	Shuckard	valid
Temnothorax violaceus	1840	Shuckard	valid
Temnothorax volgensis	1840	Shuckard	valid
Temnothorax volubilis	1840	Shuckard	valid
Temnothorax werneri	1840	Shuckard	valid
Temnothorax wheeleri	1840	Shuckard	valid
Temnothorax wheeleri	1840	Shuckard	valid
Temnothorax whitfordi	1840	Shuckard	valid
Temnothorax williami	1840	Shuckard	valid
Temnothorax wollastoni	1840	Shuckard	valid
Temnothorax wroughtonii	1840	Shuckard	valid
Temnothorax wui	1840	Shuckard	valid
Temnothorax xanthos	1840	Shuckard	valid
Temnothorax yanwan	1840	Shuckard	valid
Temnothorax zhejiangensis	1840	Shuckard	valid
Terataner alluaudi	1840	Shuckard	valid
Terataner bottegoi	1840	Shuckard	valid
Terataner elegans	1840	Shuckard	valid
Terataner foreli	1840	Shuckard	valid
Terataner luteus	1840	Shuckard	valid
Terataner piceus	1840	Shuckard	valid
Terataner rufipes	1840	Shuckard	valid
Terataner scotti	1840	Shuckard	valid
Terataner steinheili	1840	Shuckard	valid
Terataner transvaalensis	1840	Shuckard	valid
Terataner velatus	1840	Shuckard	valid
Terataner xaltus	1840	Shuckard	valid
Teratomyrmex greavesi	1840	Shuckard	valid
Tetheamyrma subspongia	1840	Shuckard	valid
Tetramorium aculeatum	1840	Shuckard	valid
Tetramorium adelphon	1840	Shuckard	valid
Tetramorium adpressum	1840	Shuckard	valid
Tetramorium aegeum	1840	Shuckard	valid
Tetramorium africanum	1840	Shuckard	valid
Tetramorium agile	1840	Shuckard	valid
Tetramorium agnum	1840	Shuckard	valid
Tetramorium akengense	1840	Shuckard	valid
Tetramorium akermani	1840	Shuckard	valid
Tetramorium alpestre	1840	Shuckard	valid
Tetramorium alternans	1840	Shuckard	valid
Tetramorium altivagans	1840	Shuckard	valid
Tetramorium amalae	1840	Shuckard	valid
Tetramorium amatongae	1840	Shuckard	valid
Tetramorium amaurum	1840	Shuckard	valid
Tetramorium amentete	1840	Shuckard	valid
Tetramorium amissum	1840	Shuckard	valid
Tetramorium amium	1840	Shuckard	valid
Tetramorium anatolicum	1840	Shuckard	valid
Tetramorium andrei	1840	Shuckard	valid
Tetramorium andrynicum	1840	Shuckard	valid
Tetramorium angulinode	1840	Shuckard	valid
Tetramorium annectens	1840	Shuckard	valid
Tetramorium anodontion	1840	Shuckard	valid
Tetramorium antennatum	1840	Shuckard	valid
Tetramorium antipodum	1840	Shuckard	valid
Tetramorium antrema	1840	Shuckard	valid
Tetramorium anxium	1840	Shuckard	valid
Tetramorium aptum	1840	Shuckard	valid
Tetramorium areolatus	1840	Shuckard	valid
Tetramorium argenteopilosum	1840	Shuckard	valid
Tetramorium argentirubrum	1840	Shuckard	valid
Tetramorium armatum	1840	Shuckard	valid
Tetramorium arnoldi	1840	Shuckard	valid
Tetramorium arnoldi	1840	Shuckard	valid
Tetramorium aruensis	1840	Shuckard	valid
Tetramorium arzi	1840	Shuckard	valid
Tetramorium asetyum	1840	Shuckard	valid
Tetramorium aspersum	1840	Shuckard	valid
Tetramorium aspinatum	1840	Shuckard	valid
Tetramorium ataxium	1840	Shuckard	valid
Tetramorium auropunctatus	1840	Shuckard	valid
Tetramorium australe	1840	Shuckard	valid
Tetramorium avium	1840	Shuckard	valid
Tetramorium azcatltontlium	1840	Shuckard	valid
Tetramorium bacchus	1840	Shuckard	valid
Tetramorium banyulense	1840	Shuckard	valid
Tetramorium barbigerum	1840	Shuckard	valid
Tetramorium bariensis	1840	Shuckard	valid
Tetramorium barryi	1840	Shuckard	valid
Tetramorium basum	1840	Shuckard	valid
Tetramorium baufra	1840	Shuckard	valid
Tetramorium beesoni	1840	Shuckard	valid
Tetramorium belgaense	1840	Shuckard	valid
Tetramorium bellicosum	1840	Shuckard	valid
Tetramorium bendai	1840	Shuckard	valid
Tetramorium bequaerti	1840	Shuckard	valid
Tetramorium berbiculum	1840	Shuckard	valid
Tetramorium bessonii	1840	Shuckard	valid
Tetramorium bevisi	1840	Shuckard	valid
Tetramorium bicarinatum	1840	Shuckard	valid
Tetramorium bicolor	1840	Shuckard	valid
Tetramorium bicolorum	1840	Shuckard	valid
Tetramorium binodis	1840	Shuckard	valid
Tetramorium biskrense	1840	Shuckard	valid
Tetramorium bismarckii	1840	Shuckard	valid
Tetramorium blochmannii	1840	Shuckard	valid
Tetramorium boehmei	1840	Shuckard	valid
Tetramorium boltoni	1840	Shuckard	valid
Tetramorium bothae	1840	Shuckard	valid
Tetramorium braunsi	1840	Shuckard	valid
Tetramorium brevicorne	1840	Shuckard	valid
Tetramorium brevidentatum	1840	Shuckard	valid
Tetramorium brevis	1840	Shuckard	valid
Tetramorium brevispinosum	1840	Shuckard	valid
Tetramorium browni	1840	Shuckard	valid
Tetramorium browni	1840	Shuckard	valid
Tetramorium bulawayense	1840	Shuckard	valid
Tetramorium bursakovi	1840	Shuckard	valid
Tetramorium buthrum	1840	Shuckard	valid
Tetramorium caespitum	1840	Shuckard	valid
Tetramorium caldarium	1840	Shuckard	valid
Tetramorium calidum	1840	Shuckard	valid
Tetramorium calinum	1840	Shuckard	valid
Tetramorium camerunense	1840	Shuckard	valid
Tetramorium candidum	1840	Shuckard	valid
Tetramorium capense	1840	Shuckard	valid
Tetramorium capillosum	1840	Shuckard	valid
Tetramorium capitale	1840	Shuckard	valid
Tetramorium cardiocarenum	1840	Shuckard	valid
Tetramorium carinatum	1840	Shuckard	valid
Tetramorium cariniceps	1840	Shuckard	valid
Tetramorium centum	1840	Shuckard	valid
Tetramorium ceramensis	1840	Shuckard	valid
Tetramorium chapmani	1840	Shuckard	valid
Tetramorium chefketi	1840	Shuckard	valid
Tetramorium chepocha	1840	Shuckard	valid
Tetramorium chloe	1840	Shuckard	valid
Tetramorium christiei	1840	Shuckard	valid
Tetramorium ciliatum	1840	Shuckard	valid
Tetramorium cinereus	1840	Shuckard	valid
Tetramorium clunum	1840	Shuckard	valid
Tetramorium cognatum	1840	Shuckard	valid
Tetramorium coillum	1840	Shuckard	valid
Tetramorium coloreum	1840	Shuckard	valid
Tetramorium commodum	1840	Shuckard	valid
Tetramorium concaviceps	1840	Shuckard	valid
Tetramorium confinis	1840	Shuckard	valid
Tetramorium confusum	1840	Shuckard	valid
Tetramorium constanciae	1840	Shuckard	valid
Tetramorium convexum	1840	Shuckard	valid
Tetramorium coonoorense	1840	Shuckard	valid
Tetramorium cordatum	1840	Shuckard	valid
Tetramorium costatus	1840	Shuckard	valid
Tetramorium crepum	1840	Shuckard	valid
Tetramorium cristatum	1840	Shuckard	valid
Tetramorium crypticum	1840	Shuckard	valid
Tetramorium cuneinode	1840	Shuckard	valid
Tetramorium curtulum	1840	Shuckard	valid
Tetramorium curvispinosum	1840	Shuckard	valid
Tetramorium cyclolobium	1840	Shuckard	valid
Tetramorium cynicum	1840	Shuckard	valid
Tetramorium davidi	1840	Shuckard	valid
Tetramorium debilis	1840	Shuckard	valid
Tetramorium decamerum	1840	Shuckard	valid
Tetramorium deceptum	1840	Shuckard	valid
Tetramorium dedefra	1840	Shuckard	valid
Tetramorium degener	1840	Shuckard	valid
Tetramorium delagoense	1840	Shuckard	valid
Tetramorium densopilosum	1840	Shuckard	valid
Tetramorium depressiceps	1840	Shuckard	valid
Tetramorium depressum	1840	Shuckard	valid
Tetramorium desertorum	1840	Shuckard	valid
Tetramorium dichroum	1840	Shuckard	valid
Tetramorium difficile	1840	Shuckard	valid
Tetramorium diligens	1840	Shuckard	valid
Tetramorium diligentissima	1840	Shuckard	valid
Tetramorium diomandei	1840	Shuckard	valid
Tetramorium diomedeum	1840	Shuckard	valid
Tetramorium distinctum	1840	Shuckard	valid
Tetramorium do	1840	Shuckard	valid
Tetramorium dogieli	1840	Shuckard	valid
Tetramorium dolichosum	1840	Shuckard	valid
Tetramorium dominum	1840	Shuckard	valid
Tetramorium doriae	1840	Shuckard	valid
Tetramorium dumezi	1840	Shuckard	valid
Tetramorium dumezi	1840	Shuckard	valid
Tetramorium dunhuangense	1840	Shuckard	valid
Tetramorium dysalum	1840	Shuckard	valid
Tetramorium dysderke	1840	Shuckard	valid
Tetramorium ebeninum	1840	Shuckard	valid
Tetramorium edouardi	1840	Shuckard	valid
Tetramorium eidmanni	1840	Shuckard	valid
Tetramorium eleates	1840	Shuckard	valid
Tetramorium electrum	1840	Shuckard	valid
Tetramorium elidisum	1840	Shuckard	valid
Tetramorium elisabethae	1840	Shuckard	valid
Tetramorium emeryi	1840	Shuckard	valid
Tetramorium eminii	1840	Shuckard	valid
Tetramorium erectum	1840	Shuckard	valid
Tetramorium ericae	1840	Shuckard	valid
Tetramorium escherichi	1840	Shuckard	valid
Tetramorium etiolatum	1840	Shuckard	valid
Tetramorium exasperatum	1840	Shuckard	valid
Tetramorium exile	1840	Shuckard	valid
Tetramorium fergusoni	1840	Shuckard	valid
Tetramorium fernandensis	1840	Shuckard	valid
Tetramorium ferox	1840	Shuckard	valid
Tetramorium feroxoides	1840	Shuckard	valid
Tetramorium fezzanense	1840	Shuckard	valid
Tetramorium flabellum	1840	Shuckard	valid
Tetramorium flagellatum	1840	Shuckard	valid
Tetramorium flaviceps	1840	Shuckard	valid
Tetramorium flavipes	1840	Shuckard	valid
Tetramorium flavithorax	1840	Shuckard	valid
Tetramorium flavum	1840	Shuckard	valid
Tetramorium foreli	1840	Shuckard	valid
Tetramorium forte	1840	Shuckard	valid
Tetramorium frenchi	1840	Shuckard	valid
Tetramorium frigidum	1840	Shuckard	valid
Tetramorium fulviceps	1840	Shuckard	valid
Tetramorium furtivum	1840	Shuckard	valid
Tetramorium fusca	1840	Shuckard	valid
Tetramorium fuscipes	1840	Shuckard	valid
Tetramorium fuscula	1840	Shuckard	valid
Tetramorium gabonense	1840	Shuckard	valid
Tetramorium galoasanum	1840	Shuckard	valid
Tetramorium gambogecum	1840	Shuckard	valid
Tetramorium gazense	1840	Shuckard	valid
Tetramorium gegaimi	1840	Shuckard	valid
Tetramorium geminatum	1840	Shuckard	valid
Tetramorium gestroi	1840	Shuckard	valid
Tetramorium ghindanum	1840	Shuckard	valid
Tetramorium glabratum	1840	Shuckard	valid
Tetramorium gladstonei	1840	Shuckard	valid
Tetramorium goniommoide	1840	Shuckard	valid
Tetramorium gracile	1840	Shuckard	valid
Tetramorium grandinode	1840	Shuckard	valid
Tetramorium granulatum	1840	Shuckard	valid
Tetramorium grassii	1840	Shuckard	valid
Tetramorium guangxiense	1840	Shuckard	valid
Tetramorium guillarmodi	1840	Shuckard	valid
Tetramorium guillodi	1840	Shuckard	valid
Tetramorium guineense	1840	Shuckard	valid
Tetramorium hapale	1840	Shuckard	valid
Tetramorium hasinae	1840	Shuckard	valid
Tetramorium hepburni	1840	Shuckard	valid
Tetramorium hippocratis	1840	Shuckard	valid
Tetramorium hirsutum	1840	Shuckard	valid
Tetramorium hispanicum	1840	Shuckard	valid
Tetramorium hispidum	1840	Shuckard	valid
Tetramorium hortensis	1840	Shuckard	valid
Tetramorium hortorum	1840	Shuckard	valid
Tetramorium humbloti	1840	Shuckard	valid
Tetramorium humerosum	1840	Shuckard	valid
Tetramorium humile	1840	Shuckard	valid
Tetramorium hungaricum	1840	Shuckard	valid
Tetramorium ibycterum	1840	Shuckard	valid
Tetramorium ictidum	1840	Shuckard	valid
Tetramorium imbelle	1840	Shuckard	valid
Tetramorium impressum	1840	Shuckard	valid
Tetramorium impurum	1840	Shuckard	valid
Tetramorium incruentatum	1840	Shuckard	valid
Tetramorium indicum	1840	Shuckard	valid
Tetramorium indocile	1840	Shuckard	valid
Tetramorium indosinense	1840	Shuckard	valid
Tetramorium inerme	1840	Shuckard	valid
Tetramorium inezulae	1840	Shuckard	valid
Tetramorium infraspinosum	1840	Shuckard	valid
Tetramorium infraspinum	1840	Shuckard	valid
Tetramorium inglebyi	1840	Shuckard	valid
Tetramorium insolens	1840	Shuckard	valid
Tetramorium insularis	1840	Shuckard	valid
Tetramorium intermedium	1840	Shuckard	valid
Tetramorium intextum	1840	Shuckard	valid
Tetramorium intonsum	1840	Shuckard	valid
Tetramorium invictum	1840	Shuckard	valid
Tetramorium isectum	1840	Shuckard	valid
Tetramorium isipingense	1840	Shuckard	valid
Tetramorium jacoti	1840	Shuckard	valid
Tetramorium jauresi	1840	Shuckard	valid
Tetramorium jeanae	1840	Shuckard	valid
Tetramorium jejunum	1840	Shuckard	valid
Tetramorium jiangxiense	1840	Shuckard	valid
Tetramorium jizane	1840	Shuckard	valid
Tetramorium joffrei	1840	Shuckard	valid
Tetramorium jordani	1840	Shuckard	valid
Tetramorium jugatum	1840	Shuckard	valid
Tetramorium kabulistanicum	1840	Shuckard	valid
Tetramorium kakamega	1840	Shuckard	valid
Tetramorium karakalense	1840	Shuckard	valid
Tetramorium katypum	1840	Shuckard	valid
Tetramorium kelleri	1840	Shuckard	valid
Tetramorium keralense	1840	Shuckard	valid
Tetramorium kestrum	1840	Shuckard	valid
Tetramorium kheperra	1840	Shuckard	valid
Tetramorium khnum	1840	Shuckard	valid
Tetramorium khyarum	1840	Shuckard	valid
Tetramorium kieti	1840	Shuckard	valid
Tetramorium kisilkumense	1840	Shuckard	valid
Tetramorium kivuense	1840	Shuckard	valid
Tetramorium kollari	1840	Shuckard	valid
Tetramorium kraepelini	1840	Shuckard	valid
Tetramorium krynitum	1840	Shuckard	valid
Tetramorium kydelphon	1840	Shuckard	valid
Tetramorium laevigatum	1840	Shuckard	valid
Tetramorium laevithorax	1840	Shuckard	valid
Tetramorium lamottei	1840	Shuckard	valid
Tetramorium lanuginosum	1840	Shuckard	valid
Tetramorium laparum	1840	Shuckard	valid
Tetramorium latens	1840	Shuckard	valid
Tetramorium laticephalum	1840	Shuckard	valid
Tetramorium latinode	1840	Shuckard	valid
Tetramorium latior	1840	Shuckard	valid
Tetramorium latreillei	1840	Shuckard	valid
Tetramorium legone	1840	Shuckard	valid
Tetramorium lobulicorne	1840	Shuckard	valid
Tetramorium longicarinum	1840	Shuckard	valid
Tetramorium longicorne	1840	Shuckard	valid
Tetramorium longispinosa	1840	Shuckard	valid
Tetramorium longoi	1840	Shuckard	valid
Tetramorium lucayanum	1840	Shuckard	valid
Tetramorium lucidulum	1840	Shuckard	valid
Tetramorium lucyae	1840	Shuckard	valid
Tetramorium luteipes	1840	Shuckard	valid
Tetramorium luteolum	1840	Shuckard	valid
Tetramorium magitae	1840	Shuckard	valid
Tetramorium magnificum	1840	Shuckard	valid
Tetramorium mahafaly	1840	Shuckard	valid
Tetramorium mai	1840	Shuckard	valid
Tetramorium malabarense	1840	Shuckard	valid
Tetramorium manni	1840	Shuckard	valid
Tetramorium manni	1840	Shuckard	valid
Tetramorium manobo	1840	Shuckard	valid
Tetramorium marginatum	1840	Shuckard	valid
Tetramorium marleyi	1840	Shuckard	valid
Tetramorium marocanum	1840	Shuckard	valid
Tetramorium marthae	1840	Shuckard	valid
Tetramorium matopoense	1840	Shuckard	valid
Tetramorium mauricei	1840	Shuckard	valid
Tetramorium maurum	1840	Shuckard	valid
Tetramorium mayri	1840	Shuckard	valid
Tetramorium megalops	1840	Shuckard	valid
Tetramorium meghalayense	1840	Shuckard	valid
Tetramorium melanogyna	1840	Shuckard	valid
Tetramorium menkaura	1840	Shuckard	valid
Tetramorium meressei	1840	Shuckard	valid
Tetramorium meridionale	1840	Shuckard	valid
Tetramorium meshena	1840	Shuckard	valid
Tetramorium metactum	1840	Shuckard	valid
Tetramorium mexicanum	1840	Shuckard	valid
Tetramorium microgyna	1840	Shuckard	valid
Tetramorium microps	1840	Shuckard	valid
Tetramorium minimum	1840	Shuckard	valid
Tetramorium minusculum	1840	Shuckard	valid
Tetramorium minutum	1840	Shuckard	valid
Tetramorium miserabile	1840	Shuckard	valid
Tetramorium mixtum	1840	Shuckard	valid
Tetramorium mkomazi	1840	Shuckard	valid
Tetramorium modesta	1840	Shuckard	valid
Tetramorium modesta	1840	Shuckard	valid
Tetramorium monardi	1840	Shuckard	valid
Tetramorium moravicum	1840	Shuckard	valid
Tetramorium mossamedense	1840	Shuckard	valid
Tetramorium mucidus	1840	Shuckard	valid
Tetramorium muralti	1840	Shuckard	valid
Tetramorium muscorum	1840	Shuckard	valid
Tetramorium musculus	1840	Shuckard	valid
Tetramorium mutatum	1840	Shuckard	valid
Tetramorium myops	1840	Shuckard	valid
Tetramorium nacta	1840	Shuckard	valid
Tetramorium naganum	1840	Shuckard	valid
Tetramorium nassonowii	1840	Shuckard	valid
Tetramorium nautarum	1840	Shuckard	valid
Tetramorium navum	1840	Shuckard	valid
Tetramorium nefassitense	1840	Shuckard	valid
Tetramorium neuvillei	1840	Shuckard	valid
Tetramorium nigrum	1840	Shuckard	valid
Tetramorium nion	1840	Shuckard	valid
Tetramorium nipponense	1840	Shuckard	valid
Tetramorium nitidissimum	1840	Shuckard	valid
Tetramorium nodiferum	1840	Shuckard	valid
Tetramorium noratum	1840	Shuckard	valid
Tetramorium notiale	1840	Shuckard	valid
Tetramorium notomelanum	1840	Shuckard	valid
Tetramorium nube	1840	Shuckard	valid
Tetramorium nullispinum	1840	Shuckard	valid
Tetramorium nursei	1840	Shuckard	valid
Tetramorium obesum	1840	Shuckard	valid
Tetramorium obtusidens	1840	Shuckard	valid
Tetramorium occidentale	1840	Shuckard	valid
Tetramorium ochrothorax	1840	Shuckard	valid
Tetramorium ocothrum	1840	Shuckard	valid
Tetramorium oculatum	1840	Shuckard	valid
Tetramorium orissana	1840	Shuckard	valid
Tetramorium ornatum	1840	Shuckard	valid
Tetramorium osiris	1840	Shuckard	valid
Tetramorium pacificum	1840	Shuckard	valid
Tetramorium pacifica	1840	Shuckard	valid
Tetramorium palaense	1840	Shuckard	valid
Tetramorium papuanum	1840	Shuckard	valid
Tetramorium papyri	1840	Shuckard	valid
Tetramorium parallela	1840	Shuckard	valid
Tetramorium parasiticum	1840	Shuckard	valid
Tetramorium parvioculum	1840	Shuckard	valid
Tetramorium parvispinum	1840	Shuckard	valid
Tetramorium parvum	1840	Shuckard	valid
Tetramorium pauper	1840	Shuckard	valid
Tetramorium pauper	1840	Shuckard	valid
Tetramorium pelagium	1840	Shuckard	valid
Tetramorium peringueyi	1840	Shuckard	valid
Tetramorium perlongum	1840	Shuckard	valid
Tetramorium persignatum	1840	Shuckard	valid
Tetramorium perspicax	1840	Shuckard	valid
Tetramorium petersi	1840	Shuckard	valid
Tetramorium petiolatum	1840	Shuckard	valid
Tetramorium peutli	1840	Shuckard	valid
Tetramorium phasias	1840	Shuckard	valid
Tetramorium philippwagneri	1840	Shuckard	valid
Tetramorium pialtum	1840	Shuckard	valid
Tetramorium pilosum	1840	Shuckard	valid
Tetramorium pinnipilum	1840	Shuckard	valid
Tetramorium placidum	1840	Shuckard	valid
Tetramorium platynode	1840	Shuckard	valid
Tetramorium pleganon	1840	Shuckard	valid
Tetramorium plesiarum	1840	Shuckard	valid
Tetramorium plumosum	1840	Shuckard	valid
Tetramorium pnyxis	1840	Shuckard	valid
Tetramorium pogonion	1840	Shuckard	valid
Tetramorium politum	1840	Shuckard	valid
Tetramorium polymorphum	1840	Shuckard	valid
Tetramorium popovici	1840	Shuckard	valid
Tetramorium postpetiolatum	1840	Shuckard	valid
Tetramorium poweri	1840	Shuckard	valid
Tetramorium praetextum	1840	Shuckard	valid
Tetramorium proximum	1840	Shuckard	valid
Tetramorium psymanum	1840	Shuckard	valid
Tetramorium pulchellum	1840	Shuckard	valid
Tetramorium pulchella	1840	Shuckard	valid
Tetramorium pulcherrimum	1840	Shuckard	valid
Tetramorium pullulum	1840	Shuckard	valid
Tetramorium punctatum	1840	Shuckard	valid
Tetramorium punctiventre	1840	Shuckard	valid
Tetramorium punicum	1840	Shuckard	valid
Tetramorium pusillum	1840	Shuckard	valid
Tetramorium pygmaeum	1840	Shuckard	valid
Tetramorium pylacum	1840	Shuckard	valid
Tetramorium pyrenaeicum	1840	Shuckard	valid
Tetramorium quadridentatum	1840	Shuckard	valid
Tetramorium quadrispinosum	1840	Shuckard	valid
Tetramorium qualarum	1840	Shuckard	valid
Tetramorium quasirum	1840	Shuckard	valid
Tetramorium ranarum	1840	Shuckard	valid
Tetramorium rectinodis	1840	Shuckard	valid
Tetramorium regulare	1840	Shuckard	valid
Tetramorium rekhefe	1840	Shuckard	valid
Tetramorium renae	1840	Shuckard	valid
Tetramorium repentinum	1840	Shuckard	valid
Tetramorium repletum	1840	Shuckard	valid
Tetramorium reptana	1840	Shuckard	valid
Tetramorium reticulata	1840	Shuckard	valid
Tetramorium reticuligerum	1840	Shuckard	valid
Tetramorium rhenanum	1840	Shuckard	valid
Tetramorium rhetidum	1840	Shuckard	valid
Tetramorium rhodium	1840	Shuckard	valid
Tetramorium rigidum	1840	Shuckard	valid
Tetramorium rimytyum	1840	Shuckard	valid
Tetramorium rinatum	1840	Shuckard	valid
Tetramorium robertsoni	1840	Shuckard	valid
Tetramorium robustior	1840	Shuckard	valid
Tetramorium rogatum	1840	Shuckard	valid
Tetramorium rossi	1840	Shuckard	valid
Tetramorium rothschildi	1840	Shuckard	valid
Tetramorium rotundatum	1840	Shuckard	valid
Tetramorium rubrum	1840	Shuckard	valid
Tetramorium rufescens	1840	Shuckard	valid
Tetramorium rugigaster	1840	Shuckard	valid
Tetramorium ruginode	1840	Shuckard	valid
Tetramorium rutilum	1840	Shuckard	valid
Tetramorium saginatum	1840	Shuckard	valid
Tetramorium sahlbergi	1840	Shuckard	valid
Tetramorium salomo	1840	Shuckard	valid
Tetramorium salvatum	1840	Shuckard	valid
Tetramorium salwae	1840	Shuckard	valid
Tetramorium sanetrai	1840	Shuckard	valid
Tetramorium scabrosum	1840	Shuckard	valid
Tetramorium scabrum	1840	Shuckard	valid
Tetramorium scalenum	1840	Shuckard	valid
Tetramorium schaufussii	1840	Shuckard	valid
Tetramorium schmidti	1840	Shuckard	valid
Tetramorium schneideri	1840	Shuckard	valid
Tetramorium schoutedeni	1840	Shuckard	valid
Tetramorium sculptatum	1840	Shuckard	valid
Tetramorium sculptum	1840	Shuckard	valid
Tetramorium scytalum	1840	Shuckard	valid
Tetramorium securis	1840	Shuckard	valid
Tetramorium semilaeve	1840	Shuckard	valid
Tetramorium semireticulatum	1840	Shuckard	valid
Tetramorium seneb	1840	Shuckard	valid
Tetramorium sentosum	1840	Shuckard	valid
Tetramorium sepositum	1840	Shuckard	valid
Tetramorium sepultum	1840	Shuckard	valid
Tetramorium sericeiventre	1840	Shuckard	valid
Tetramorium sericeum	1840	Shuckard	valid
Tetramorium setigerum	1840	Shuckard	valid
Tetramorium setuliferum	1840	Shuckard	valid
Tetramorium severini	1840	Shuckard	valid
Tetramorium shensiense	1840	Shuckard	valid
Tetramorium shilohense	1840	Shuckard	valid
Tetramorium shirlae	1840	Shuckard	valid
Tetramorium sigillum	1840	Shuckard	valid
Tetramorium signatum	1840	Shuckard	valid
Tetramorium signatum	1840	Shuckard	valid
Tetramorium sikorae	1840	Shuckard	valid
Tetramorium silvestrii	1840	Shuckard	valid
Tetramorium simillimum	1840	Shuckard	valid
